trial_id,date,eu2_id,plants_m2
Trial1,2024-11-08,b1_101,204
Trial1,2024-11-08,b1_102,247
Trial1,2024-11-08,b1_103,222
Trial1,2024-11-08,b1_104,251
Trial1,2024-11-08,b1_105,272
Trial1,2024-11-08,b1_106,194
Trial1,2024-11-08,b1_107,269
Trial1,2024-11-08,b1_108,197
Trial1,2024-11-08,b1_109,279
Trial1,2024-11-08,b1_110,265
Trial1,2024-11-08,b1_111,246
Trial1,2024-11-08,b1_112,261
Trial1,2024-11-08,b2_201,220.39999999999998
Trial1,2024-11-08,b2_202,253.64999999999998
Trial1,2024-11-08,b2_203,85.5
Trial1,2024-11-08,b2_204,228
Trial1,2024-11-08,b2_205,212
Trial1,2024-11-08,b2_206,236
Trial1,2024-11-08,b2_207,226
Trial1,2024-11-08,b2_208,231
Trial1,2024-11-08,b2_209,210
Trial1,2024-11-08,b2_210,254
Trial1,2024-11-08,b2_211,231
Trial1,2024-11-08,b2_212,79.5
Trial1,2024-11-08,b3_301,228
Trial1,2024-11-08,b3_302,217
Trial1,2024-11-08,b3_303,202
Trial1,2024-11-08,b3_304,188
Trial1,2024-11-08,b3_305,193
Trial1,2024-11-08,b3_306,217
Trial1,2024-11-08,b3_307,250
Trial1,2024-11-08,b3_308,204
Trial1,2024-11-08,b3_309,258
Trial1,2024-11-08,b3_310,200
Trial1,2024-11-08,b3_311,216
Trial1,2024-11-08,b3_312,315
Trial1,2024-11-08,b4_401,252
Trial1,2024-11-08,b4_402,222
Trial1,2024-11-08,b4_403,220
Trial1,2024-11-08,b4_404,212
Trial1,2024-11-08,b4_405,210
Trial1,2024-11-08,b4_406,211
Trial1,2024-11-08,b4_407,245
Trial1,2024-11-08,b4_408,190
Trial1,2024-11-08,b4_409,232
Trial1,2024-11-08,b4_410,263
Trial1,2024-11-08,b4_411,204
Trial1,2024-11-08,b4_412,262
